first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,category,blogpost_title,silot_terms,cornerstone,cluster,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-26,2022-07-31,paralympic games volleyball,2 player volleyball games,False,,,,,,124,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games z,change the game jay z,False,,,,,,20,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games z,dragon ball z the game online free,False,,,,,,117,EUR,,500.0,0%,0%,Low,8.0,0.02,0.42,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games were started in,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games were founded by,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games tokyo 2020 india,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games started in,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games opening ceremony,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games held,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games founder,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games first,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1976,first paralympic games were held in,False,,,,,,218,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,game of thrones x,False,,,,,,334,EUR,,500.0,0%,0%,Low,5.0,0.56,1.29,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,game of thrones x dragon reader,False,,,,,,334,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,game of thrones x male reader,False,,,,,,334,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,game of thrones x modern reader,False,,,,,,334,EUR,,500.0,-90%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,game of thrones x reader,False,,,,,,334,EUR,,500.0,0%,0%,Low,0.0,1.74,3.15,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games z,game of thrones z,False,,,,,,334,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,xvi paralympic games,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games years,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games winner,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games were started in,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games were founded by,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games website,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games watch online,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games watch,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games viewership,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games values,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usually happen,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games usa,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games uk,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games uae,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games tv schedule,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games symbol,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games started in,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games short note,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games running,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games rome 1960,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
