first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,category,blogpost_title,silot_terms,cornerstone,cluster,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-26,2022-08-01,paralympic games winter,1st winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the 300 games,300 the mobile game,False,,,,,,72,EUR,,50.0,0%,0%,Low,5.0,0.7,5.19,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,4th generation video games,False,,,,,,59,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,are the x games every year,False,,,,,,162,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games video game,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games video game,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games video game,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games video game,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the x games skateboarding,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the x games skateboarding,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the x games skateboarding,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the x games skateboarding,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
